source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,alquiler,1,176600,alquiler:176600,https://www.locales.es/madrid/alquiler-traspaso/local176600#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/176600,"Local comercial en Alquiler en El Pilar, Madrid",,,local_comercial,De inmobiliaria,2600.0,21.67,120.0,,Muebles | Alta visibilidad,"Traspaso de pastelería-heladería llave en mano, reformado hace 2 años y totalmente equipado con Cashdro.",,,,"El Pilar, Madrid","El Pilar, Madrid, España",ok,nominatim,zone_approx,"Pilar, Fuencarral, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, España",40.4771334,-3.7089157,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,177021,alquiler:177021,https://www.locales.es/madrid/alquiler-traspaso/local177021#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177021,"Local comercial en Alquiler en Calle del Olivar, Embajadores, Madrid",,,local_comercial,De inmobiliaria,1430.0,14.3,100.0,1.0,Almacén,"Tienda de ropa de segunda mano en Palacio, Madrid (100 m²). Local reformado y listo para entrar, con proveedores y stock.",,,,"Calle del Olivar, Embajadores, Madrid","Calle del Olivar, Embajadores, Madrid, España",ok,nominatim,street_approx,"Calle del Olivar, Lavapiés, Embajadores, Centro, Madrid, Comunidad de Madrid, 28012, España",40.4106656,-3.7016757,8a390cb1b79ffff,10.0,1047.0,1.0,Centro,12.0,Embajadores,,,card_only_geocoded
locales.es,madrid,alquiler,1,177022,alquiler:177022,https://www.locales.es/madrid/alquiler-traspaso/local177022#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177022,"Local comercial en Alquiler en Calle de Juan de Dios, Universidad, Madrid",,,local_comercial,De inmobiliaria,1800.0,30.0,60.0,2.0,Situado a pie de calle,Bar en planta baja sin licencia para espectáculos en vivo; aforo 47; 60 m². Traspaso y alquiler.,,,,"Calle de Juan de Dios, Universidad, Madrid","Calle de Juan de Dios, Universidad, Madrid, España",ok,nominatim,street_approx,"Calle de Juan de Dios, Malasaña, Universidad, Centro, Madrid, Comunidad de Madrid, 28105, España",40.4254891,-3.7100654,8a390cb1bd4ffff,10.0,1108.0,1.0,Centro,15.0,Universidad,,,card_only_geocoded
locales.es,madrid,alquiler,1,177063,alquiler:177063,https://www.locales.es/madrid/alquiler-traspaso/local177063#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177063,"Local comercial en Alquiler en Simancas, Madrid",,,local_comercial,De inmobiliaria,5000.0,16.67,300.0,,Cocina completamente equipada | Almacén | Salida de humos | Terraza,"Restaurante en alquiler en el polígono Julián Camarillo (Madrid): 280 m², 20 mesas de terraza, cocina con salida de humos y licencia.",,,,"Simancas, Madrid","Simancas, Madrid, España",ok,nominatim,zone_approx,"Simancas, San Blas - Canillejas, Madrid, Comunidad de Madrid, 28037, España",40.437583,-3.6248568,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,177064,alquiler:177064,https://www.locales.es/madrid/alquiler-traspaso/local177064#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177064,"Local comercial en Alquiler en Palacio, Madrid",,,local_comercial,De inmobiliaria,2910.0,18.77,155.0,,Aire acondicionado | Almacén | Salida de humos | Terraza | +1,"Local hostelería 140 m² en planta calle, terraza 8 mesas, licencia >60, salida de humos, A/C; reformado hace 5 años.",,,,"Palacio, Madrid","Palacio, Madrid, España",ok,nominatim,zone_approx,"Palacio, Centro, Madrid, Comunidad de Madrid, España",40.4153295,-3.7147092,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,177067,alquiler:177067,https://www.locales.es/madrid/alquiler-traspaso/local177067#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177067,"Local comercial en Alquiler en Nueva España, Madrid",,,local_comercial,De inmobiliaria,14000.0,40.0,350.0,,Barra,"Licencia Café-Espectáculo, local equipado, 300 m², aforo 320; sin salida humos ni terraza; 6 trabajadores",,,,"Nueva España, Madrid","Nueva España, Madrid",ok,nominatim,zone_approx,"Nueva España, Chamartín, Madrid, Comunidad de Madrid, 28046, España",40.4625939,-3.6787346,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,177068,alquiler:177068,https://www.locales.es/madrid/alquiler-traspaso/local177068#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177068,"Local comercial en Alquiler en Castellana, Madrid",,,local_comercial,De inmobiliaria,2400.0,30.0,80.0,,Cocina completamente equipada | Barra | Alta visibilidad | Terraza,"Bar en traspaso en zona prime de Madrid (50 m²): 35 aforo, terraza 6 mesas, licencia sin salida humos, contrato 4 años.",,,,"Castellana, Madrid","Castellana, Madrid, España",ok,nominatim,zone_approx,"Castellana, Salamanca, Madrid, Comunidad de Madrid, 28006, España",40.4333241,-3.6841316,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,177069,alquiler:177069,https://www.locales.es/madrid/alquiler-traspaso/local177069#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177069,"Local comercial en Alquiler en Hispanoamérica, Madrid",,,local_comercial,De inmobiliaria,3900.0,22.29,175.0,2.0,Barra | Terraza | Luminoso,"Bar de 150 m² en 2 plantas, terraza para 26, aforo 90; sin cocina y sin salida de humos.",,,,"Hispanoamérica, Madrid","Hispanoamérica, Madrid, España",ok,nominatim,zone_approx,"Hispanoamérica, Chamartín, Madrid, Comunidad de Madrid, 28016, España",40.4552736,-3.6772025,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,177078,alquiler:177078,https://www.locales.es/madrid/alquiler-traspaso/local177078#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177078,"Local comercial en Alquiler en Calle del Marqués de Santillana, Ciudad Jardín, Madrid",,,local_comercial,De inmobiliaria,3300.0,19.41,170.0,2.0,Cocina completamente equipada | Salida de humos,"Restaurante en planta baja de 170 m² en Prosperidad, con cocina equipada y salida de humos; incluye opción de traspaso.",,,,"Calle del Marqués de Santillana, Ciudad Jardín, Madrid","Calle del Marqués de Santillana, Ciudad Jardín, Madrid, España",not_found,nominatim,,,,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,1,177096,alquiler:177096,https://www.locales.es/madrid/alquiler/local177096#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177096,"Local comercial en Alquiler en Calle de Pelayo, Justicia, Madrid",,,local_comercial,De inmobiliaria,3700.0,24.67,150.0,1.0,Aire acondicionado | Almacén | Situado a pie de calle,"Local en barrio Justicia (c/ Pelayo), 150 m²: 2 plantas, 2 oficinas, baño, A/A, altura>3 m, reforma <10 años.",,,,"Calle de Pelayo, Justicia, Madrid","Calle de Pelayo, Justicia, Madrid, España",ok,nominatim,street_approx,"Calle de Pelayo, Chueca, Justicia, Centro, Madrid, Comunidad de Madrid, 28004, España",40.42339,-3.6980652,8a390cb1ba97fff,10.0,1079.0,1.0,Centro,14.0,Justicia,,,card_only_geocoded
locales.es,madrid,alquiler,1,177098,alquiler:177098,https://www.locales.es/madrid/alquiler-traspaso/local177098#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177098,"Local comercial en Alquiler en Paseo del Prado, Cortes, Madrid",,,local_comercial,De inmobiliaria,8500.0,38.64,220.0,2.0,Cocina completamente equipada | Salida de humos,"Bar restaurante en Madrid centro, 2 plantas, 220 m²; en funcionamiento, licencia definitiva y cocina con salida de humos.",,,,"Paseo del Prado, Cortes, Madrid","Paseo del Prado, Cortes, Madrid, España",ok,nominatim,street_approx,"Paseo del Prado, Cortes, Centro, Madrid, Comunidad de Madrid, 28014, España",40.4152995,-3.694544,8a390cb1b297fff,10.0,1072.0,1.0,Centro,13.0,Cortes,,,card_only_geocoded
locales.es,madrid,alquiler,1,177159,alquiler:177159,https://www.locales.es/madrid/alquiler-traspaso/local177159#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177159,"Local comercial en Alquiler en Calle del Valle de Arán, Ciudad Universitaria, Madrid",,,local_comercial,De inmobiliaria,1600.0,28.07,57.0,2.0,Situado a pie de calle,"Local de 57 m² en funcionamiento, planta baja y equipado; modalidad alquiler con traspaso.",,,,"Calle del Valle de Arán, Ciudad Universitaria, Madrid","Calle del Valle de Arán, Ciudad Universitaria, Madrid, España",not_found,nominatim,,,,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,1,177316,alquiler:177316,https://www.locales.es/madrid/alquiler-traspaso/local177316#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177316,"Local comercial en Alquiler en Calle de Montalbán, Jerónimos, Madrid",,,local_comercial,De inmobiliaria,1600.0,53.33,30.0,1.0,,"Local en Chueca-Ju sticia, 30 m² en planta baja, pastelería Take Away equipada; clientes fijos y contrato de 3 años.",,,,"Calle de Montalbán, Jerónimos, Madrid","Calle de Montalbán, Jerónimos, Madrid, España",ok,nominatim,street_approx,"Calle de Montalbán, Jerónimos, Retiro, Madrid, Comunidad de Madrid, 28014, España",40.4181379,-3.6921819,8a390cb1b217fff,10.0,3069.0,3.0,Retiro,35.0,Jerónimos,,,card_only_geocoded
locales.es,madrid,alquiler,1,177566,alquiler:177566,https://www.locales.es/madrid/alquiler-traspaso/local177566#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177566,"Local comercial en Alquiler en Calle de Rafaela Bonilla, Guindalera, Madrid",,,local_comercial,De inmobiliaria,630.0,57.27,11.0,1.0,Cocina completamente equipada,"Traspaso de local para bar de comida y tapas frías, cocina equipada con hornos, freidora y ollas.",,,,"Calle de Rafaela Bonilla, Guindalera, Madrid","Calle de Rafaela Bonilla, Guindalera, Madrid, España",ok,nominatim,street_approx,"Calle de Rafaela Bonilla, Guindalera, Salamanca, Madrid, Comunidad de Madrid, 28028, España",40.4328376,-3.6674888,8a390ca26a27fff,10.0,4069.0,4.0,Salamanca,4.0,Guindalera,,,card_only_geocoded
locales.es,madrid,alquiler,1,177567,alquiler:177567,https://www.locales.es/madrid/alquiler-traspaso/local177567#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177567,"Local comercial en Alquiler en Calle de Vizcaya, Palos de la Frontera, Madrid",,,local_comercial,De inmobiliaria,1350.0,19.29,70.0,1.0,,"Local de 70 m² en planta baja, actualmente como consigna de equipajes en Lavapiés-Embajadores, Madrid.",,,,"Calle de Vizcaya, Palos de la Frontera, Madrid","Calle de Vizcaya, Palos de la Frontera, Madrid, España",ok,nominatim,street_approx,"Calle de Vizcaya, Palos de la Frontera, Arganzuela, Madrid, Comunidad de Madrid, 28045, España",40.4047381,-3.6945999,8a390ca35c07fff,10.0,2079.0,2.0,Arganzuela,6.0,Palos De La Frontera,,,card_only_geocoded
locales.es,madrid,alquiler,1,177593,alquiler:177593,https://www.locales.es/madrid/alquiler/local177593#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177593,"Local comercial en Alquiler en Calle de San Jaime, Casco Histórico de Vallecas, Madrid",,,local_comercial,De propietario,370.0,12.33,30.0,4.0,Sistemas de Seguridad | Aire acondicionado | Almacén | Montacargas | +1,"Diáfano, luminoso y listo para entrar; alarma, vigilancia 24h, limpieza diaria, climatización y aire frío/calor, parking, internet.",,,,"Calle de San Jaime, Casco Histórico de Vallecas, Madrid","Calle de San Jaime, Casco Histórico de Vallecas, Madrid, España",ok,nominatim,street_approx,"Calle de San Jaime, Casco Histórico de Vallecas, Villa de Vallecas, Madrid, Comunidad de Madrid, 28031, España",40.3795422,-3.6273039,8a390ca009b7fff,10.0,18005.0,18.0,Villa De Vallecas,1.0,Casco H.Vallecas,,,card_only_geocoded
locales.es,madrid,alquiler,1,177620,alquiler:177620,https://www.locales.es/madrid/alquiler-traspaso/local177620#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177620,"Local comercial en Alquiler en Calle de Juan Martínez Arroyo, Palomas, Madrid",,,local_comercial,De inmobiliaria,1800.0,13.85,130.0,2.0,Salida de humos,"Local de comida para llevar en 2 plantas, hace esquina y con salida de humos; licencia y equipo de 4. 35 años.",,,,"Calle de Juan Martínez Arroyo, Palomas, Madrid","Calle de Juan Martínez Arroyo, Palomas, Madrid, España",ok,nominatim,street_approx,"Calle de Juan Martínez Arroyo, Palomas, Hortaleza, Madrid, Comunidad de Madrid, 29043, España",40.454478,-3.6156707,8a390cb52ceffff,10.0,16121.0,16.0,Hortaleza,1.0,Palomas,,,card_only_geocoded
locales.es,madrid,alquiler,1,177666,alquiler:177666,https://www.locales.es/madrid/alquiler-traspaso/local177666#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177666,"Local comercial en Alquiler en Travesía de la Parada, Universidad, Madrid",,,local_comercial,De inmobiliaria,1300.0,18.57,70.0,1.0,Aire acondicionado,"Bar-cafetería para especialidad o copas; 37 aforo, aire acondicionado, licencia antigua; sin salida de humos.",,,,"Travesía de la Parada, Universidad, Madrid","Travesía de la Parada, Universidad, Madrid, España",ok,nominatim,street_approx,"Travesía de la Parada, Malasaña, Universidad, Centro, Madrid, Comunidad de Madrid, 28015, España",40.422787,-3.7078989,8a390cb1bc4ffff,10.0,1112.0,1.0,Centro,5.0,Universidad,,,card_only_geocoded
