source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,alquiler,1,143117,alquiler:143117,https://www.locales.es/madrid/alquiler/local143117?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/143117,"Local comercial en Alquiler en calle de hilarión eslava, Gaztambide, Madrid","Local comercial en alquiler con 400m² en Madrid, en la zona de Gaztambide, calle de hilarión eslava, 28018",Local comercial,local_comercial,De inmobiliaria,4800.0,12.0,400.0,1.0,Aire acondicionado | Ascensor,"400 m² (390 útiles) en Calle Hilarión Eslava, Gaztambide. 3 plantas diáfanas (170 m² calle, 170 m² sótano), ascensor; zona con estudiantes y servicios.","JAPL23-85-T. Se traspasa negocio con más de 20 años en funcionamiento, con cartera de clientes en un sector de expansión. Este magnífico local se encuentra en Calle de Hilarión Eslava, a pie de calle. Es un local que tiene 400 m2 de los cuales 390 m2 son útiles con espacios diáfanos distribuidos en 3 plantas. Con ascensor.Planta calle 170m2Planta sótano 170m2Resto metros entreplanta Zona Gaztambide, todos los servicios cerca, zona frecuentada por estudiantes y trabajadores a diario. No esperes más, este local es ideal para tu emprendimiento!Concertar una visita en nuestra oficina y te llevaremos a verlo!.",Gaztambide,Madrid > Gaztambide > Alquiler,"calle de hilarión eslava, Gaztambide, Madrid","calle de hilarión eslava, Gaztambide, Madrid, España",ok,nominatim,street_approx,"Calle de Hilarión Eslava, Gaztambide, Chamberí, Madrid, Comunidad de Madrid, 28015, España",40.435519,-3.7166234,8a390cb180cffff,10.0,7013.0,7.0,Chamberí,71.0,Gaztambide,2025-10-30T13:32:30+0000,2025-10-30T13:32:32+0000,ok
locales.es,madrid,alquiler,1,144692,alquiler:144692,https://www.locales.es/madrid/alquiler/local144692?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144692,"Local comercial en Alquiler en Calle de Francisco Remiro, Guindalera, Madrid","Local comercial en alquiler con 23m² en Madrid, en la zona de Guindalera, Calle de Francisco Remiro, 43",Local comercial,local_comercial,De propietario,650.0,28.26,23.0,1.0,Acceso de carga y descarga | Situado a pie de calle,"21 m² (6,05×3,45 m), aseo, puerta basculante y peatonal, ventanas a calle y patio, ventilación al patio, posible uso como plaza de garaje.","Local/trastero de dimensiones 6,05 m x 3,45 m, superficie 21 m2, con aseo (lavabo + inodoro), con acceso desde la calle mediante puerta basculante y peatonal, con ventanas tanto a la calle como al patio trasero y ventilación al patio trasero. Posibilidad de uso como plaza de garaje (acera rebajada para paso de vehículos).",Guindalera,Madrid > Guindalera > Alquiler,"Calle de Francisco Remiro, Guindalera, Madrid","Calle de Francisco Remiro, Guindalera, Madrid, España",ok,nominatim,street_approx,"Calle de Francisco Remiro, Barrio del Parral, Guindalera, Salamanca, Madrid, Comunidad de Madrid, 28028, España",40.4378846,-3.669212,8a390ca244e7fff,10.0,4131.0,4.0,Salamanca,44.0,Guindalera,2025-11-17T12:24:15+0000,2026-02-18T13:40:10+0000,ok
locales.es,madrid,alquiler,1,145870,alquiler:145870,https://www.locales.es/madrid/alquiler/local145870?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/145870,"Local comercial en Alquiler en Avenida Betanzos, El Pilar, Madrid","Bar en alquiler con 50m² en Madrid, en la zona de El Pilar, Avenida Betanzos, 65",Local comercial,local_comercial,De inmobiliaria,750.0,15.0,50.0,,Salida de humos,"Bar 40 m² en La Vaguada (Av. de Betanzos). Sin salida de humos, aforo 21, parcialmente equipado, libre de cargas; suministros y basura a cargo.","Inmorest Consultores, S. L. ofrece el traspaso de un excelente local para emprender en hostelería. Se trata de un bar SIN SALIDA DE HUMOS ubicado en una de las calles más concurridas de la Vaguada. El local se alquila parcialmente equipado y libre de cargas, permitiendo continuar la actividad de inmediato. En plena Av. de Betanzos el local dispone de un aforo legal para 21 personas sin terraza. Características y condiciones: *Traspaso: 16.000 € *Alquiler: 750 + IVA Garantías: 2 meses de fianza + 2 meses de garantías Gastos: suministros y tasa de basuras; comunidad e IBI a cargo de la propiedad Honorarios de agencia: 1.000 + IVA Para más información o concertar una visita, contactar indicando Ref. 1130 por WhatsApp, respondiendo a este anuncio o dejando recado en oficina. La información no es vinculante y puede modificarse sin previo aviso. Somos especialistas en locales de hostelería y podemos asesorarle en la elección del espacio ideal para su negocio.",El Pilar,Madrid > El Pilar > Alquiler,"Avenida Betanzos, El Pilar, Madrid","Avenida Betanzos, El Pilar, Madrid, España",ok,nominatim,street_approx,"Avenida de Betanzos, Pilar, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28029, España",40.476463,-3.7116836,8a390cb0e507fff,10.0,8084.0,8.0,Fuencarral - El Pardo,84.0,Pilar,2025-11-27T11:16:46+0000,2025-11-27T11:16:48+0000,ok
locales.es,madrid,alquiler,1,147734,alquiler:147734,https://www.locales.es/madrid/alquiler/local147734?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/147734,"Local comercial en Alquiler en calle polonia 10, Sol, Madrid","Local comercial en alquiler con 130m² en Madrid, en la zona de Sol, calle polonia 10",Local comercial,local_comercial,De propietario,1650.0,12.69,130.0,,Situado a pie de calle,"110 m² útiles (130 const.), 2 plantas (4,75 m), sala blindada para rayos X, A/A, divisible en 2; buena conexión transporte","Local con licencia de CONSULTA MÉDICA CON RAYOS X. ¡Oportunidad única en El Carrascal, Leganés! Este local en alquiler es ideal para emprendedores que buscan un espacio versátil y bien ubicado. Con 130 m² construidos y 110 m² útiles, cuenta con dos plantas que ofrecen una altura total de 4,75 metros, perfectas para adaptarse a diversas actividades. La última actividad fue un centro médico, lo que resalta su potencial para negocios relacionados con la salud o servicios. Uno de los espacios del local esta cubierto en sus paredes de plomo que es la habitacion donde ser realizaban los RAYOS X. Situado a pie de calle y a pocos pasos de la estación de Renfe de Zarzaquemada, este local garantiza una excelente visibilidad y acceso para tus clientes. Además, dispone de aire acondicionado para crear un ambiente cómodo durante todo el año. Esta la posibilidad de dividir el local en 2, con 65m2 cuadrados construidos cada uno, el precio de los locales por separado sería negociable. Está muy bien comunicado, con cercanias Zarzaquemada, metro El Carrascal, salidas a M-40, M-45, carretera de Toledo y diferentes paradas de autobus Tiene muy cerca, diferentes supermercados (Lidl, Dia, Ahorramas.. . ) y proximo a centro comercial Plaza Nueva y Parquesur ¡No dejes pasar esta oportunidad! así que contáctanos para más información y ven a descubrir tu próximo negocio en este prometedor barrio.",Sol,Madrid > Sol > Alquiler,"calle polonia 10, Sol, Madrid","Sol, Madrid, España",ok,nominatim,unknown,"Sol, Plaza de la Puerta del Sol, Barrio de los Austrias, Sol, Centro, Madrid, Comunidad de Madrid, 28013, España",40.4178272,-3.7022221,,,,,,,,2025-12-16T09:33:08+0000,2025-12-16T09:34:50+0000,ok
locales.es,madrid,alquiler,1,148175,alquiler:148175,https://www.locales.es/madrid/alquiler/local148175?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/148175,"Local comercial en Alquiler en Goya, Madrid","Local comercial en alquiler con 100m² en Madrid, en la zona de Goya",Local comercial,local_comercial,De inmobiliaria,1600.0,16.0,100.0,,Cocina completamente equipada | Salida de humos | Barra,"90 m² (56 m² planta, 35 m² sótano). Mostrador, expositor de panes, cámara de congelación y cocina con salida de humos.","Inmorest te presenta una excelente oportunidad de negocio en una de las mejores calles de Madrid. Se traspasa panadería?€?cafetería ubicada en la calle Alcalá, próxima a la zona de Goya y El Corte Inglés, una de las áreas con mayor tránsito y visibilidad comercial. El local cuenta con licencia de cafetería de 3ª y se distribuye en: 56 m2 en planta calle, con una zona de atención al público muy cuidada. 35 m2 en sótano, perfectos para almacenamiento sin limitaciones de espacio. Al entrar, encontramos un mostrador de pastelería y bollería, seguido de un expositor de panes de gran variedad. Tras la barra, el local dispone de una cámara de congelación amplia y prácticamente nueva, y una cocina con salida de humos donde actualmente se hornea el pan. Condiciones del traspaso: Traspaso: 70.000 € Fianza: 2 Mensualidades de renta Alquiler: 1.600 €/mes + IVA Honorarios de agencia: 1.600 € +IVA Para mayor información o para concertar visitas, llamar indicando la referencia 1145. Contacto: Bertha.",Goya,Madrid > Goya > Alquiler,"Goya, Madrid","Goya, Madrid, España",ok,nominatim,unknown,"Goya, Calle de Goya, Goya, Salamanca, Madrid, Comunidad de Madrid, 28001, España",40.4246991,-3.6762001,,,,,,,,2025-12-18T11:17:06+0000,2025-12-18T11:17:08+0000,ok
locales.es,madrid,alquiler,1,149812,alquiler:149812,https://www.locales.es/madrid/alquiler/local149812?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/149812,"Local comercial en Alquiler en Calle del Hermano Gárate, Castillejos, Madrid","Restaurante en alquiler con 230m² en Madrid, en la zona de Castillejos, Calle del Hermano Gárate",Local comercial,local_comercial,De inmobiliaria,9000.0,39.13,230.0,,Cocina completamente equipada,"Local listo para operar con 220 m², capacidad 82, instalaciones para alta cocina y legado Michelin; ubicación estratégica en Madrid.","Alquiler.Restaurante. Pensamiento. GRUPO ANDINO ALQUILA EMBLEMÁTICO LOCAL EN MADRID. Un espacio con historia reconocido por su relevancia en el mundo de la gastronomía. Este espacio fue cuna de los éxitos de DiverXO, obteniendo sus tres estrellas Michelin, y posteriormente DAVID ARAUZ de Zuara, que logró su primera estrella.Características del LocalSuperficie Total: 220 m².Estado del Local: Todas las instalaciones están en perfecto estado y preparadas para operar al nivel de una estrella Michelin.Aforo: Capacidad para 82 personas, lo que lo convierte en un espacio ideal para ofrecer un servicio exclusivo y de alta calidad.Ubicación Estratégica: En una zona reconocida de Madrid que respalda el éxito de proyectos de restauración de alta gama.Prestigio Asociado: Un espacio con un legado que avala su idoneidad para proyectos gastronómicos de excelencia.Infraestructura Completa: Equipamiento y diseño adaptados a los estándares de alta cocina.Este local no solo cuenta con un diseño y una ubicación excepcional, sino también con el prestigio y la inspiración de haber albergado dos proyectos gastronómicos reconocidos internacionalmente. Es una oportunidad única para emprendedores y chefs que buscan desarrollar un restaurante de alta cocina con el potencial de alcanzar el éxito Michelin.CONDICIONES ECONÓMICASALQUILER: 1º año: € 7.000- 2º año: € 8.000- 3º año: € 9.000FIANZA: 2 mesesGARANTÍAS: a convenir según operadorHONORARIOS AGENCIA: 10% DE LA RENTA ANUAL MAS IVAEsta es una información sin efectos vinculantes, entregada por el propietario o su representante y puede ser modificada sin previo aviso. En caso de interés, previa aceptación formal, entregamos toda la documentación necesaria para el adecuado análisis de esta inversión.GRUPO ANDINO, somos especialista COMPRA-VENTA-ALQUILER y TRASPASOS de locales comerciales en el sector de la restauraciónGestión de contratos. (incluidos en los honorarios)Asesoría para licencias y permisosSeguros de alquileres, daños y responsabilidad civilProyectos llave en mano y diseño de interiores..",Castillejos,Madrid > Castillejos > Alquiler,"Calle del Hermano Gárate, Castillejos, Madrid","Castillejos, Madrid, España",ok,nominatim,zone_approx,"Castillejos, Tetuán, Madrid, Comunidad de Madrid, 28020, España",40.4598788,-3.694067,,,,,,,,2026-01-15T14:55:37+0000,2026-01-15T14:55:37+0000,ok
locales.es,madrid,alquiler,1,149838,alquiler:149838,https://www.locales.es/madrid/alquiler/local149838?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/149838,"Local comercial en Alquiler en Avenida del Santuario de Valverde, El Goloso, Madrid","Restaurante en alquiler con 200m² en Madrid, en la zona de El Goloso, Avenida del Santuario de Valverde",Local comercial,local_comercial,De inmobiliaria,6500.0,,200.0,,Escaparate,"Local planta calle 170 m² en esquina con 4 escaparates; licencia definitiva; salida de humos; terraza autorizada 18 mesas; cerrado, necesita reforma.","Traspaso Restaurante. Montecarmelo. GRUPO ANDINO ALQUILA — RESTAURANTE SIN TRASPASO EN MONTECARMELO en Monasterio de los Silos esquina Av Santuario de Valverde, magnífico restaurante con licencia definitiva, ubicado en una de las mejores zonas de Montecarmelo, de uno de los barrios más modernos, consolidados y de mayor poder adquisitivo del norte de Madrid.Esta ubicación combina un entorno residencial de alto nivel con una creciente presencia de sedes corporativas, oficinas, centros educativos y comercio de proximidad, lo que garantiza un flujo constante de público durante toda la semana.CARACTERÍSTICAS PRINCIPALES DEL LOCALSuperficie total: 170 m² en planta calle.Fachada: Local en esquina con 4 amplios escaparates, ofreciendo máxima visibilidad desde diferentes ángulos.Licencia: Definitiva de restaurante, completamente apta para cualquier actividad de hostelería.Salida de humos: Sí, instalada y operativa.Terraza: Autorizada para 18 mesas, una ventaja clave en zonas residenciales como Montecarmelo.Gracias a su diseño en esquina y sus grandes ventanales, el local disfruta de excelente iluminación natural y una presencia comercial destacada, ideal para captar la atención del público.ENTORNO Y POTENCIAL DE LA ZONAMontecarmelo es uno de los barrios más demandados de Madrid por su calidad de vida, su urbanismo moderno y su población de alto poder adquisitivo, compuesta mayoritariamente por familias jóvenes y profesionales. Zona de hostelería con restaurantes y cafeterías consolidados que generan sinergias comerciales.Colegios, guarderías, gimnasios y comercios de primera necesidad.Empresas y oficinas que aportan público entre semana.Este entorno convierte al local en una oportunidad excepcional para proyectos de hostelería que busquen posicionarse en un mercado estable, con demanda elevada y potencial de crecimiento continuo.Una oportunidad para emprender o ampliar tu proyecto en uno de los barrios más cotizados de Madrid.NOTA: El local está cerrado y debe actualizar sus instalaciones para el nuevo proyecto. Las fotos son del ultimo local que hubo en el.CONDICIONES ECONOMICASAlquiler: € 6.500Fianza: 2 meses Garantía: 6 mesesHONORARIOS AGENCIA: 10% de la renta anula mas IVAEsta es una información sin efectos vinculantes, entregada por el propietario o su representante y puede ser modificada sin previo aviso. En caso de interés, previa aceptación formal, entregamos toda la documentación necesaria para el adecuado análisis de esta inversión..",El Goloso,Madrid > El Goloso > Alquiler,"Avenida del Santuario de Valverde, El Goloso, Madrid","Avenida del Santuario de Valverde, El Goloso, Madrid, España",ok,nominatim,street_approx,"Avenida del Santuario de Valverde, El Goloso, Fuencarral, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28049, España",40.5131718,-3.6862681,8a390cb0cb67fff,10.0,8193.0,8.0,Fuencarral - El Pardo,88.0,El Goloso,2026-01-15T15:53:47+0000,2026-01-15T15:53:47+0000,ok
locales.es,madrid,alquiler,1,149839,alquiler:149839,https://www.locales.es/madrid/alquiler/local149839?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/149839,"Local comercial en Alquiler en Calle de Bravo Murillo, Castillejos, Madrid","Restaurante en alquiler con 200m² en Madrid, en la zona de Castillejos, Calle de Bravo Murillo",Local comercial,local_comercial,De inmobiliaria,4000.0,20.0,200.0,,,"Local en Bravo Murillo (esquina), 130 m² planta calle, fachada 20 m con ventanales, licencia de restaurante y equipamiento completo, listo para operar.","Traspaso. Restaurante. Bravo Murillo. GRUPO ANDINO TRASPASA – RESTAURANTE LISTO PARA OPERAROportunidad única de traspaso en una calle Bravo Murillo 238El local se encuentra completamente equipado, en perfecto estado, con amplios ventanales y una fachada que hace esquina, lo que le otorga una presencia visual muy destacada y atractiva para cualquier proyecto de restauración.CARACTERÍSTICAS DEL LOCALSuperficie total: 130 m² en planta calleFachada: 20 metros lineales con amplios ventanales que aportan gran visibilidadLicencia: RestauranteEquipamiento completo: Maquinaria, mobiliario e instalaciones en excelente estadoListo para trabajar: No requiere inversión adicional, ideal para continuar actividad o implantar nuevo conceptoVersatilidad: Perfecto para cualquier oferta gastronómicaUNA UBICACIÓN EXCEPCIONALLa calle Bravo Murillo tiene un alto trafico peatonal y vehicular, con comercio variado, oficinas diversas que junto a una zona residencial con público de renta media, familiar y con consumo recurrenteActividad asegurada en desayunos, comidas, cenas Área en plena expansión comercial, muy demandada por hostelería y franquiciasOPORTUNIDAD PARA OPERADORES Y MARCASPerfecto para:Emprendedores con concepto propioCadenas y franquicias que busquen implantarse en la zonaOperadores que necesiten un local de rápida activaciónMarcas que requieran visibilidad y entorno comercial consolidadoCONDICIONES ECONOMICASTraspaso: € 90.000Alquiler: € 4.000Fianza: 2 mesesGarantías: Según operadorHONORARIOS AGENCIA: 10% de la renta anual más IVAEsta es una información sin efectos vinculantes, entregada por el propietario o su representante y puede ser modificada sin previo aviso. En caso de interés, previa aceptación formal, entregamos toda la documentación necesaria para el adecuado análisis de esta inversión..",Castillejos,Madrid > Castillejos > Alquiler,"Calle de Bravo Murillo, Castillejos, Madrid","Calle de Bravo Murillo, Castillejos, Madrid, España",ok,nominatim,street_approx,"Calle de Bravo Murillo, Castillejos, Tetuán, Madrid, Comunidad de Madrid, 28020, España",40.4655276,-3.6906501,8a390cb0ac47fff,10.0,6071.0,6.0,Tetuán,63.0,Castillejos,2026-01-15T15:55:27+0000,2026-01-15T15:55:27+0000,ok
locales.es,madrid,alquiler,1,149842,alquiler:149842,https://www.locales.es/madrid/alquiler/local149842?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/149842,"Local comercial en Alquiler en Calle del Corazón de María, Prosperidad, Madrid","Restaurante en alquiler con 300m² en Madrid, en la zona de Prosperidad, Calle del Corazón de María",Local comercial,local_comercial,De inmobiliaria,8000.0,26.67,300.0,,Escaparate | Terraza cerrada,Local con licencia de restaurante; 288 m² (187 m² planta calle + 101 m² entreplanta); aforo 99; terraza cerrada 40; para reformar.,"Alquiler. Restaurante. Corazon de María. GRUPO ANDINO ALQUILA LOCAL COMERCIAL CON LICENCIA DE RESTAURANTE EN CALLE CORAZÓN DE MARÍASe ofrece en alquiler amplio local comercial con licencia definitiva de restaurante, ubicado en la calle Corazón de María, una de las zonas más consolidadas y mejor comunicadas del noreste de Madrid. Se trata de un entorno de alto nivel residencial y empresarial, que combina viviendas de calidad, oficinas, hoteles y una activa oferta de restauración, lo que garantiza una clientela constante y variada durante todo el día.Características del local:Superficie total: 288 m².Planta calle: 187 m².Entreplanta comercial: 101 m².Aforo interior: 99 personas.Terraza exterior cerrada: capacidad para 40 sillas, ideal para uso durante todo el año.Fachada: hace esquina con 32 metros lineales y amplios escaparates, lo que proporciona gran visibilidad y luminosidad natural.Estado: para reformar a nuevo proyecto de hosteleríaEntorno y descripción de la zona:La calle Corazón de María pertenece al distrito de Chamartín, uno de los más demandados de Madrid por su excelente combinación entre vida residencial, actividad empresarial y oferta gastronómica. El entorno inmediato se caracteriza por aceras amplias, edificios modernos y alto tránsito peatonal y vehicular, lo que favorece la exposición y el flujo de clientes.Oportunidad de negocio:Este local representa una excelente oportunidad para desarrollar un proyecto de hostelería de éxito, en una zona de alta visibilidad y afluencia, rodeada de potenciales clientes tanto de perfil profesional como residencial. La combinación de una gran fachada en esquina, terraza cerrada y licencia de restaurante vigente lo posiciona como una opción altamente competitiva dentro del mercado de locales prime de Madrid.CONDICIONES ECONÓMICASAlquiler: € 8.000Fianza: 2 mesesGarantías: 4 mesesHonorarios Agencia: 1 mes de alquiler más IVAEsta es una información sin efectos vinculantes, entregada por el propietario o su representante y puede ser modificada sin previo aviso.En caso de interés, previa aceptación formal, entregamos toda la documentación necesaria para el adecuado análisis de esta inversión..",Prosperidad,Madrid > Prosperidad > Alquiler,"Calle del Corazón de María, Prosperidad, Madrid","Calle del Corazón de María, Prosperidad, Madrid, España",ok,nominatim,street_approx,"Calle del Corazón de María, Prosperidad, Chamartín, Madrid, Comunidad de Madrid, 28002, España",40.4415347,-3.668902,8a390ca24467fff,10.0,5034.0,5.0,Chamartín,52.0,Prosperidad,2026-01-15T16:01:23+0000,2026-01-15T16:01:23+0000,ok
locales.es,madrid,alquiler,1,150095,alquiler:150095,https://www.locales.es/madrid/alquiler/local150095?offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/150095,"Local comercial en Alquiler en Calle Narvaez, Ibiza, Madrid","Restaurante en alquiler con 170m² en Madrid, en la zona de Ibiza, Calle Narvaez, 61",Local comercial,local_comercial,De inmobiliaria,2400.0,14.12,170.0,,Almacén | Salida de humos | Barra | Terraza,150 m²; aforo 62; cocina con salida de humos. Terraza 64 (40 climatizada). Incluye maquinaria y mobiliario. Contrato: 9 años restantes.,"Inmorest Consultores traspasa en exclusiva Bar Restaurante en magnífica ubicación del barrio del Retiro, concretamente una esquina de máxima visibilidad y paso entre las calles Narváez y Alcalde Sainz de Baranda. La zona de Ibiza de Madrid destaca por su oferta gastronómica debido a su proximidad al parque del Retiro y porque aúna, residentes de alto poder adquisitivo, despachos de oficinas y turistas, pudiendo trabajar a un alto ritmo durante toda la semana. El local cuenta además con una magnífica terraza en la calle Narváez para 64 personas, de las cuales 40 se encuentran dentro de un cerramiento climatizado para poder utilizarlo durante todo el año. Dentro del local, con aforo para 62 personas, se accede por la propia esquina a la zona de barra, tras la cual se encuentra la cocina con salida de humos, además de mesas altas. Tras un solo tramo de escaleras se accede al salón principal, almacenes con cámaras de frío panelizadas y servicios. El negocio se encuentra actualmente en pleno funcionamiento y se traspasa libre de cargas de todo tipo incluyendo toda la maquinaria y mobiliario. Hay que destacar el precio tan bajo de la renta para un local con esa licencia y terraza en esa ubicación. Condiciones económicas: - Traspaso: 160.000€ exentos de IVA - Renta inicial: 2.400€ + IVA. Posteriormente aplicación IPC con mínimos - Restan 9 años de contrato aunque puede negociarse nuevo contrato. - Gastos de comunidad a cargo del arrendatario: 270€ mes - IBI y derramas a cargo del arrendador. - Tasa de terraza anual: 11.000€ - Garantías: 2 meses de fianza y posible garantía adicional según solvencia. - Honorarios de agencia a cargo del nuevo arrendatario: 2.400€ + IVA Si acuden al local rogamos discreción y no consulten al personal. Para organizar visita contacten por este anuncio de Ref. 1151 a la Atención de Carlos. La información incluida no es vinculante y no forma parte de ninguna oferta o contrato y puede estar sujeta a cualquier modificación sin previo aviso. Somos expertos en locales de hostelería y podemos ayudarle a elegir la mejor ubicación para su negocio.",Ibiza,Madrid > Ibiza > Alquiler,"Calle Narvaez, Ibiza, Madrid","Calle Narvaez, Ibiza, Madrid, España",ok,nominatim,street_approx,"Calle de Narváez, Ibiza, Retiro, Madrid, Comunidad de Madrid, 28009, España",40.4162771,-3.6763948,8a390ca267b7fff,10.0,3054.0,3.0,Retiro,34.0,Ibiza,2026-01-20T14:29:31+0000,2026-01-20T14:29:32+0000,ok
